Id,SalePrice
2735,142467.7376334969
2736,131185.53582226275
2737,109475.48475861005
2738,137889.86730849952
2739,160307.93533137263
2740,130893.71839115999
2741,155887.44012841635
2742,167664.50110080934
2743,163185.98070180757
2744,160463.44283684174
2745,134389.91993338033
2746,131971.38698848058
2747,162840.09512108983
2748,130480.64621043112
2749,129817.37263793805
2750,131944.66701693335
2751,134280.77913800516
2752,200529.76786683637
2753,137334.8295990861
2754,185428.36256743118
2755,137140.68482788026
2756,83646.62338717825
2757,66298.02796221884
2758,92550.06176404995
2759,156264.93908498465
2760,117284.45143512035
2761,142539.9172529043
2762,144722.78011875442
2763,193306.03165971185
2764,167345.3870009957
2765,280086.1629184254
2766,137824.7927661174
2767,82094.4296790751
2768,122478.05321186024
2769,121848.26625576204
2770,148059.2884085471
2771,108797.64926008975
2772,115370.466763453
2773,179533.98161527637
2774,143627.94627647955
2775,111895.45158219682
2776,150512.21515628044
2777,178963.36199101195
2778,95559.44674594286
2779,127586.45351887523
2780,92837.84786257599
2781,96942.11537582285
2782,98366.83463474011
2783,87615.6115073106
2784,121061.09357804623
2785,140605.28333663984
2786,69365.70762087301
2787,140739.38422461765
2788,80364.422937989
2789,167992.4441600586
2790,94063.1602422789
2791,106986.90505614941
2792,72632.1300457067
2793,147770.16357169667
2794,93145.23209619737
2795,111436.5156210491
2796,91729.10493169008
2797,215648.73280454119
2798,104733.43681446668
2799,127794.109307845
2800,71030.75949037123
2801,107530.4225841339
2802,132449.8006008366
2803,167746.09648449213
2804,126063.22634222308
2805,102585.84982763397
2806,85231.66329700165
2807,153121.46109348134
2808,142563.5657801707
2809,125575.43904769004
2810,119039.76804734417
2811,158741.858113436
2812,154953.99367537056
2813,160770.87593763357
2814,154866.7702636284
2815,99307.8131655626
2816,234682.54846550227
2817,151834.18507039637
2818,136379.8880172714
2819,167276.6373151344
2820,144722.2516078052
2821,101422.88101852553
2822,209320.64896777223
2823,331589.3211170266
2824,175773.98787418017
2825,153161.1960258097
2826,134825.60671358716
2827,143560.65623628703
2828,228151.68916505476
2829,217018.62061802423
2830,226349.15508418318
2831,171548.1052140042
2832,244595.79442433358
2833,303070.6288799821
2834,216283.3414438604
2835,221705.06581313277
2836,193456.83921160514
2837,158383.2261197367
2838,142708.81384882622
2839,181595.26155416277
2840,197450.0223300891
2841,210707.7751732097
2842,242334.58503781928
2843,152967.45125323092
2844,168999.6226398645
2845,119750.17137135005
2846,216683.26139564943
2847,198208.06222644832
2848,226447.739022663
2849,198133.83865225667
2850,284929.80199897446
2851,233119.3357310492
2852,235506.989411222
2853,237985.72712615103
2854,142440.13585330278
2855,204040.22965422078
2856,197322.37595937063
2857,189834.4707911899
2858,210330.50874929145
2859,119964.096057732
2860,129953.88865830448
2861,132234.90813087946
2862,203093.9692645193
2863,128696.9811991572
2864,253451.73820327356
2865,145181.19399634932
2866,147393.67065509013
2867,99725.61192071969
2868,99346.63815690826
2869,91270.00328174468
2870,124285.75368204252
2871,71923.45865249936
2872,42726.60926205223
2873,92225.35575971605
2874,153469.01777125322
2875,112457.56905819652
2876,169721.6938667783
2877,148324.86601183662
2878,138235.53062865854
2879,142455.57537313778
2880,105242.30142642942
2881,137715.36947987275
2882,168880.42623230902
2883,181312.6733497636
2884,186155.1447105476
2885,182810.26977058174
2886,219067.0391038474
2887,95889.58885319688
2888,152439.67977521487
2889,58590.72920420392
2890,82058.68423468692
2891,143259.78829480874
2892,56534.75876617936
2893,89256.67821594379
2894,69185.16020174796
2895,323066.14364775066
2896,268667.1081268639
2897,228651.7167300073
2898,149011.00344120993
2899,215108.18942343112
2900,158261.92970232692
2901,220178.93527030642
2902,217397.52897184045
2903,334940.2755513247
2904,347238.0805531459
2905,76004.03881089126
2906,188078.30941491615
2907,116636.05219970905
2908,126752.25415628549
2909,157022.8643185953
2910,79980.71089214933
2911,81383.98340371379
2912,156391.34546147543
2913,80497.78119948388
2914,78920.1179069324
2915,88142.7815448856
2916,81536.97592269853
2917,161120.9146280402
2918,117341.15925357636
2919,229944.21859023964
