Id,SalePrice
2734,149100.83873413928
2735,137775.51709775772
2736,141676.64515638805
2737,118483.78420178873
2738,133581.0530948495
2739,162171.15595086335
2740,136822.57962691408
2741,146337.71819227198
2742,157490.76236621392
2743,155000.7528049402
2744,160119.32916605758
2745,137732.71761558185
2746,133032.89551450324
2747,150077.68458689365
2748,125864.22787112866
2749,128598.54857153769
2750,133705.22092008096
2751,132848.94491718913
2752,195050.3275055699
2753,143203.9731338241
2754,197433.8563514317
2755,127775.81317480799
2756,92567.19515451984
2757,66284.38147741128
2758,85707.25614804648
2759,158626.28536081847
2760,121970.87795423572
2761,144369.16172455475
2762,142582.79853310692
2763,192263.05201330385
2764,160570.31784956285
2765,283960.1057580753
2766,135613.6143532307
2767,86772.62247542682
2768,131294.90769991008
2769,123960.3863250669
2770,143757.64024248125
2771,110303.754069845
2772,109665.51723038431
2773,168280.7297035112
2774,145011.30370110995
2775,118840.76311297205
2776,138075.74114163793
2777,148465.87738614433
2778,99060.74347877523
2779,125667.52249838384
2780,93308.18953060724
2781,96240.13779028335
2782,95297.37330124562
2783,95005.47614378037
2784,124454.60904155164
2785,134719.08793209243
2786,66070.87862407208
2787,125710.00448539726
2788,74482.72152322816
2789,168383.36072454997
2790,97585.69742011139
2791,112335.3378487018
2792,68450.04571297292
2793,175849.3648608721
2794,92600.98033786562
2795,121524.03314088442
2796,94481.34114384922
2797,209023.31680383286
2798,104736.55245407723
2799,118800.22104772434
2800,65870.09443494784
2801,107659.73043443804
2802,133378.58163510147
2803,161549.6326343843
2804,131147.0448146827
2805,101851.48177080021
2806,79309.85410562724
2807,155634.0793347365
2808,147249.1910293369
2809,132207.3215350076
2810,127587.70348517045
2811,158954.11634726165
2812,154489.50235251617
2813,154708.734062977
2814,151350.9564480809
2815,98616.88352220485
2816,254294.6961709158
2817,156549.59304269528
2818,133520.3863922094
2819,162297.2152940921
2820,140195.02520097053
2821,111167.64891937643
2822,202806.15376165172
2823,327646.7944468805
2824,183167.24928766495
2825,155731.5828247061
2826,136681.606627765
2827,139688.00942783544
2828,226458.53614346398
2829,217757.591953381
2830,230488.87259387245
2831,176986.28409006706
2832,257273.86547998796
2833,302730.89594746643
2834,213507.1016498698
2835,219398.53467814444
2836,194458.2987058352
2837,151338.38872906985
2838,150768.43722966686
2839,180968.02867383615
2840,199799.41349382227
2841,208494.09429171693
2842,236319.39455464683
2843,155484.77652151146
2844,163097.36640557816
2845,123937.76402736572
2846,216302.29798422134
2847,203867.1162959907
2848,214377.6952423777
2849,201929.35294214898
2850,280463.12211708137
2851,229483.62616075174
2852,235111.50512973816
2853,243951.63322544418
2854,140815.09817749172
2855,204959.052977412
2856,200228.31831847236
2857,186892.14496510138
2858,200088.9706868654
2859,119641.69060643147
2860,127097.72716444299
2861,128121.19491087896
2862,203327.46727866097
2863,131420.36458775986
2864,246340.70650439514
2865,143376.31635438805
2866,140638.38863875082
2867,94302.50273739258
2868,96458.67937195288
2869,106171.4207297418
2870,126941.07415656309
2871,82241.34859842213
2872,46106.983990193316
2873,97459.75096761723
2874,143026.5877027765
2875,115376.46517342483
2876,167143.91464418307
2877,143489.53930567944
2878,156573.82389281678
2879,136091.11926970558
2880,99936.08760824842
2881,137568.60471184953
2882,166738.26890499366
2883,179911.19034311333
2884,188629.99660912727
2885,189816.75921621665
2886,222977.4592070833
2887,93985.19605973488
2888,134657.11489669888
2889,53083.08143141089
2890,81153.69442286759
2891,135269.9868770119
2892,54259.21778864349
2893,94290.58310199389
2894,61810.17105470406
2895,315480.5719195466
2896,281912.87379174726
2897,210811.3769997129
2898,147280.50049261135
2899,213227.2290108109
2900,157715.60702964265
2901,212819.73962114868
2902,201855.3183451373
2903,352487.20574058
2904,356454.44484527234
2905,88850.51766442767
2906,198514.70214306138
2907,113583.97720443996
2908,130920.60353176043
2909,148908.6524147489
2910,78251.66073208056
2911,77130.42100455737
2912,151826.69720386458
2913,81870.15632078155
2914,72535.44446109085
2915,82558.58395260798
2916,81082.15823201886
2917,160948.40422812334
2918,118574.76739654715
2919,225546.7402220228
